date_of_purchase,name_of_purchaser,bond_number,denominations
10-Oct-22,J K CEMENT LTD.,1873,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1803,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1867,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1857,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1906,"10,00,000"
10-Oct-22,J K CEMENT LTD.,1843,"10,00,000"
10-Oct-22,JK LAKSHMI CEMENT LIMITED,11936,"1,00,00,000"
10-Oct-22,JK LAKSHMI CEMENT LIMITED,11934,"1,00,00,000"
10-Oct-22,JK LAKSHMI CEMENT LIMITED,11938,"1,00,00,000"
10-Oct-22,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,12272,"1,00,00,000"
10-Oct-22,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,12284,"1,00,00,000"
10-Oct-22,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,12276,"1,00,00,000"
10-Oct-22,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,12280,"1,00,00,000"
10-Oct-22,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,12250,"1,00,00,000"
10-Oct-22,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,12278,"1,00,00,000"
10-Oct-22,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,12248,"1,00,00,000"
10-Oct-22,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,12246,"1,00,00,000"
10-Oct-22,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,12274,"1,00,00,000"
10-Oct-22,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,12282,"1,00,00,000"
10-Oct-22,MICHIGAN ENGINEERS PVT LTD,11382,"1,00,00,000"
10-Oct-22,MICRO LABS LTD,3687,"1,00,00,000"
10-Oct-22,MICRO LABS LTD,3690,"1,00,00,000"
10-Oct-22,MICRO LABS LTD,3698,"1,00,00,000"
10-Oct-22,MICRO LABS LTD,3684,"1,00,00,000"
10-Oct-22,MICRO LABS LTD,3693,"1,00,00,000"
10-Oct-22,MICRO LABS LTD,3696,"1,00,00,000"
10-Oct-22,NAVAYUGA ENGINEERING CO LTD,12252,"1,00,00,000"
10-Oct-22,NAVAYUGA ENGINEERING CO LTD,12258,"1,00,00,000"
10-Oct-22,NAVAYUGA ENGINEERING CO LTD,12262,"1,00,00,000"
10-Oct-22,NAVAYUGA ENGINEERING CO LTD,12270,"1,00,00,000"
10-Oct-22,NAVAYUGA ENGINEERING CO LTD,12254,"1,00,00,000"
10-Oct-22,NAVAYUGA ENGINEERING CO LTD,12266,"1,00,00,000"
10-Oct-22,NAVAYUGA ENGINEERING CO LTD,12256,"1,00,00,000"
10-Oct-22,NAVAYUGA ENGINEERING CO LTD,12268,"1,00,00,000"
10-Oct-22,NAVAYUGA ENGINEERING CO LTD,12264,"1,00,00,000"
10-Oct-22,NAVAYUGA ENGINEERING CO LTD,12260,"1,00,00,000"
10-Oct-22,NIRMA LIMITED,3916,"1,00,00,000"
10-Oct-22,NIRMA LIMITED,5579,"1,00,00,000"
10-Oct-22,NIRMA LIMITED,3924,"1,00,00,000"
10-Oct-22,NIRMA LIMITED,3920,"1,00,00,000"
10-Oct-22,NIRMA LIMITED,5582,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12243,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12249,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12241,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12245,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12255,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12251,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12257,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12271,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12273,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12253,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12259,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12269,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12247,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12265,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12275,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12261,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12267,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12239,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,12263,"1,00,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,7323,"10,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,7327,"10,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,7325,"10,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,7329,"10,00,000"
10-Oct-22,NSL SEZ(HYDERABAD) PRIVATE LIMITED,7331,"10,00,000"
10-Oct-22,OM CREDIT PVT LTD,11439,"1,00,00,000"
10-Oct-22,PENNAR RENEWABLES PVT LTD( NEW ERA,12279,"1,00,00,000"
10-Oct-22,PRABHAKARA RAO MANDAVA,7598,"10,00,000"
10-Oct-22,PRABHAKARA RAO MANDAVA,7600,"10,00,000"
10-Oct-22,PRABHAKARA RAO MANDAVA,7322,"10,00,000"
10-Oct-22,PRABHAKARA RAO MANDAVA,7594,"10,00,000"
10-Oct-22,PRABHAKARA RAO MANDAVA,7596,"10,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11332,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11376,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11318,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11370,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11360,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11314,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11330,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11338,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11354,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11356,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11334,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11336,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11374,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11372,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11326,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11344,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11312,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11348,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11366,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11328,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11358,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11324,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11362,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11364,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11316,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11352,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11322,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11346,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11340,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11368,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11350,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11342,"1,00,00,000"
10-Oct-22,PRARAMBH SECURITIES PVT LTDPROPRIET,11320,"1,00,00,000"
10-Oct-22,PREMIER PHOTOVOLTAIC MEDAK (P)LTD,12283,"1,00,00,000"
10-Oct-22,RASHMI CEMENT LTD,11438,"1,00,00,000"
10-Oct-22,RIPLEY & CO STEVDORING & HANDLING PVT LT D,11436,"1,00,00,000"
10-Oct-22,RIPLEY & CO STEVDORING & HANDLING PVT LT D,14836,"10,00,000"
10-Oct-22,RIPLEY & CO STEVDORING & HANDLING PVT LT D,14838,"10,00,000"
10-Oct-22,RIPLEY & CO STEVDORING & HANDLING PVT LT D,14832,"10,00,000"
10-Oct-22,RIPLEY & CO STEVDORING & HANDLING PVT LT D,14834,"10,00,000"
10-Oct-22,RIPLEY & CO STEVDORING & HANDLING PVT LT D,14840,"10,00,000"
10-Oct-22,SUVARCHAS SOLAR POWER PRIVATE LIMITED,12277,"1,00,00,000"
10-Oct-22,THE RAMCO CEMENTS LIMITED,10890,"1,00,00,000"
10-Oct-22,THE RAMCO CEMENTS LIMITED,10883,"1,00,00,000"
10-Oct-22,THE RAMCO CEMENTS LIMITED,10878,"1,00,00,000"
10-Oct-22,THE RAMCO CEMENTS LIMITED,10885,"1,00,00,000"
10-Oct-22,THE RAMCO CEMENTS LIMITED,10899,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,5562,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,5560,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,5552,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,3913,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,3919,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,5556,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,3915,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,5554,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,5568,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,5576,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,5558,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,3921,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,3925,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,5570,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,3917,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,5578,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,5580,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,3923,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,5572,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,3911,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,5566,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,5564,"1,00,00,000"
10-Oct-22,TORRENT  POWER  LIMITED,5574,"1,00,00,000"
10-Oct-22,TORRENT PHARMACEUTICALS LIMITED,5551,"1,00,00,000"
10-Oct-22,TORRENT PHARMACEUTICALS LIMITED,5571,"1,00,00,000"
10-Oct-22,TORRENT PHARMACEUTICALS LIMITED,5559,"1,00,00,000"
10-Oct-22,TORRENT PHARMACEUTICALS LIMITED,5557,"1,00,00,000"
10-Oct-22,TORRENT PHARMACEUTICALS LIMITED,5567,"1,00,00,000"
10-Oct-22,TORRENT PHARMACEUTICALS LIMITED,5561,"1,00,00,000"
10-Oct-22,TORRENT PHARMACEUTICALS LIMITED,5555,"1,00,00,000"
10-Oct-22,TORRENT PHARMACEUTICALS LIMITED,3912,"1,00,00,000"
10-Oct-22,TORRENT PHARMACEUTICALS LIMITED,5565,"1,00,00,000"
10-Oct-22,TORRENT PHARMACEUTICALS LIMITED,5575,"1,00,00,000"
10-Oct-22,TORRENT PHARMACEUTICALS LIMITED,3910,"1,00,00,000"
10-Oct-22,TORRENT PHARMACEUTICALS LIMITED,5553,"1,00,00,000"
10-Oct-22,TORRENT PHARMACEUTICALS LIMITED,5573,"1,00,00,000"
10-Oct-22,TORRENT PHARMACEUTICALS LIMITED,5563,"1,00,00,000"
10-Oct-22,TORRENT PHARMACEUTICALS LIMITED,5569,"1,00,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14854,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14900,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14898,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14842,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14862,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14844,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14856,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14870,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14878,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14880,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14886,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14872,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14864,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14874,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14876,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14892,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14896,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14882,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14884,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14866,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14868,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14888,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14860,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14894,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14858,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14848,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14850,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14890,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14846,"10,00,000"
10-Oct-22,TRANSWAYS EXIM PRIVATE LIMITED,14852,"10,00,000"
10-Oct-22,VISHVARUPA SOLAR POWER PRIVATE LIMITED,12281,"1,00,00,000"
10-Oct-22,VISHVARUPA SOLAR POWER PRIVATE LIMITED,12287,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,3922,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,5605,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,5603,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,3914,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,5601,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,3918,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,5585,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,5583,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,5595,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,5599,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,5589,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,5593,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,5591,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,5577,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,5597,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,5587,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,5607,"1,00,00,000"
10-Oct-22,ZYDUS HEALTHCARE LIMITED,5581,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,12473,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,12461,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,11944,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,12467,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,12451,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,12457,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,12453,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,12465,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,12475,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,11940,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,12463,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,12477,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,12471,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,11946,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,11942,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,12459,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,11950,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,11948,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,12469,"1,00,00,000"
9-Nov-22,MARUTI SUZUKI INDIA LTD,12455,"1,00,00,000"
10-Nov-22,ARVIND LIMITED,13109,"1,00,00,000"
10-Nov-22,ARVIND LIMITED,13103,"1,00,00,000"
10-Nov-22,ARVIND LIMITED,13107,"1,00,00,000"
10-Nov-22,ARVIND LIMITED,5624,"1,00,00,000"
10-Nov-22,ARVIND LIMITED,13105,"1,00,00,000"
10-Nov-22,ARVIND LIMITED,13101,"1,00,00,000"
10-Nov-22,ARVINDBEAUTYBRANDSRETAILPVTLTD,5622,"1,00,00,000"
10-Nov-22,ARVINDBEAUTYBRANDSRETAILPVTLTD,5618,"1,00,00,000"
10-Nov-22,ARVINDBEAUTYBRANDSRETAILPVTLTD,5620,"1,00,00,000"
10-Nov-22,ARVINDINFRACONLLP,5614,"1,00,00,000"
10-Nov-22,ARVINDINFRACONLLP,5610,"1,00,00,000"
10-Nov-22,ARVINDINFRACONLLP,5612,"1,00,00,000"
10-Nov-22,ARVINDINFRACONLLP,5616,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13022,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13004,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13014,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13034,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13046,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13042,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13010,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13032,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13044,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13016,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13030,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13036,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13040,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13028,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13012,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13048,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13018,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13002,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13006,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13020,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13026,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13024,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13038,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13008,"1,00,00,000"
10-Nov-22,CIPLA LIMITED,13269,"10,00,000"
10-Nov-22,CIPLA LIMITED,13267,"10,00,000"
10-Nov-22,DR.REDDY'S LABORATORIES LTD,12326,"1,00,00,000"
10-Nov-22,DR.REDDY'S LABORATORIES LTD,12352,"1,00,00,000"
10-Nov-22,DR.REDDY'S LABORATORIES LTD,12349,"1,00,00,000"
10-Nov-22,DR.REDDY'S LABORATORIES LTD,12354,"1,00,00,000"
10-Nov-22,DR.REDDY'S LABORATORIES LTD,12329,"1,00,00,000"
10-Nov-22,DR.REDDY'S LABORATORIES LTD,12337,"1,00,00,000"
10-Nov-22,DR.REDDY'S LABORATORIES LTD,12331,"1,00,00,000"
10-Nov-22,DR.REDDY'S LABORATORIES LTD,12343,"1,00,00,000"
10-Nov-22,DR.REDDY'S LABORATORIES LTD,12341,"1,00,00,000"
10-Nov-22,DR.REDDY'S LABORATORIES LTD,12333,"1,00,00,000"
10-Nov-22,DR.REDDY'S LABORATORIES LTD,12335,"1,00,00,000"
10-Nov-22,DR.REDDY'S LABORATORIES LTD,12345,"1,00,00,000"
10-Nov-22,DR.REDDY'S LABORATORIES LTD,12339,"1,00,00,000"
10-Nov-22,DR.REDDY'S LABORATORIES LTD,12347,"1,00,00,000"
10-Nov-22,DR.REDDY'S LABORATORIES LTD,12351,"1,00,00,000"
10-Nov-22,IPCA LABORATORIES LIMITED,13001,"1,00,00,000"
10-Nov-22,IPCA LABORATORIES LIMITED,13005,"1,00,00,000"
10-Nov-22,IPCA LABORATORIES LIMITED,13017,"1,00,00,000"
10-Nov-22,IPCA LABORATORIES LIMITED,13007,"1,00,00,000"
10-Nov-22,IPCA LABORATORIES LIMITED,13009,"1,00,00,000"
10-Nov-22,IPCA LABORATORIES LIMITED,13015,"1,00,00,000"
10-Nov-22,IPCA LABORATORIES LIMITED,13011,"1,00,00,000"
10-Nov-22,IPCA LABORATORIES LIMITED,13013,"1,00,00,000"
10-Nov-22,IPCA LABORATORIES LIMITED,13019,"1,00,00,000"
10-Nov-22,IPCA LABORATORIES LIMITED,13003,"1,00,00,000"
10-Nov-22,MAATHA PROJECTS LLP,12319,"1,00,00,000"
10-Nov-22,MAATHA PROJECTS LLP,12299,"1,00,00,000"
10-Nov-22,MAATHA PROJECTS LLP,12305,"1,00,00,000"
10-Nov-22,MAATHA PROJECTS LLP,12309,"1,00,00,000"
10-Nov-22,MAATHA PROJECTS LLP,12301,"1,00,00,000"
10-Nov-22,MAATHA PROJECTS LLP,12303,"1,00,00,000"
10-Nov-22,MAATHA PROJECTS LLP,12317,"1,00,00,000"
10-Nov-22,MAATHA PROJECTS LLP,12293,"1,00,00,000"
10-Nov-22,MAATHA PROJECTS LLP,12297,"1,00,00,000"
10-Nov-22,MAATHA PROJECTS LLP,12295,"1,00,00,000"
10-Nov-22,MAATHA PROJECTS LLP,12315,"1,00,00,000"
10-Nov-22,MAATHA PROJECTS LLP,12313,"1,00,00,000"
10-Nov-22,MAATHA PROJECTS LLP,12311,"1,00,00,000"
10-Nov-22,MAATHA PROJECTS LLP,12291,"1,00,00,000"
10-Nov-22,MAATHA PROJECTS LLP,12307,"1,00,00,000"
10-Nov-22,NATCO PHARMA LTD,12322,"1,00,00,000"
10-Nov-22,NATCO PHARMA LTD,12327,"1,00,00,000"
10-Nov-22,NATCO PHARMA LTD,12324,"1,00,00,000"
10-Nov-22,SAN LOGISTICS,13622,"10,00,000"
10-Nov-22,SAN LOGISTICS,13620,"10,00,000"
10-Nov-22,SAN LOGISTICS,13618,"10,00,000"
10-Nov-22,SAN LOGISTICS,13616,"10,00,000"
10-Nov-22,SOMASILA SOLAR POWER LIMITED,12292,"1,00,00,000"
10-Nov-22,SOMASILA SOLAR POWER LIMITED,12296,"1,00,00,000"
10-Nov-22,SOMASILA SOLAR POWER LIMITED,12294,"1,00,00,000"
10-Nov-22,SOMASILA SOLAR POWER LIMITED,12298,"1,00,00,000"
10-Nov-22,SOMASILA SOLAR POWER LIMITED,12300,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12355,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12338,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12357,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12325,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12348,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12321,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12346,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12332,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12334,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12330,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12328,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12342,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12323,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12340,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12359,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12350,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12353,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12336,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12361,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12344,"1,00,00,000"
10-Nov-22,SRI SIDDHARTH INFRATECH AND SERVICES I P,12304,"1,00,00,000"
